,Filename,Mean_Street_Quality,Distance,Speed,Relevant
0,Ecosense/bikeride-gps-9c06a64fcb4257ec886c276979e29ab69a6712ee.csv,0.0,0.0,0.0,False
1,Ecosense/bikeride-gps-a3aa5db6c49f4def66c0b34509d04ecf14530d80.csv,0.0,0.0,0.0,False
2,Ecosense/bikeride-gps-d93c885547b4fd402cd46a320771e8496b78bb02.csv,0.0,0.0,0.0,False
3,Ecosense/bikeride-gps-b985d6292e8978e769b89d1f229a80f3f547a18d.csv,0.0,0.0,0.0,False
4,Ecosense/bikeride-gps-4ac1267e5504bb32eddb1e9c1d76cc0f5bfb5647.csv,0.0,0.0,0.0,False
5,Ecosense/bikeride-gps-8a11f9567045279e238f810aa62d97ba847e0e04.csv,0.0,0.0,0.0,False
6,Ecosense/bikeride-gps-d792a5c762ec9cd723209293b379b41dc4fde883.csv,0.0,0.0,0.0,False
7,Ecosense/bikeride-gps-e185f85597ef386a5c11b926afe8ddc619b44063.csv,0.0,0.0,0.0,False
8,Ecosense/bikeride-gps-e736557d90ba84f060261456b0c45ad9eed192fa.csv,0.0,0.0,0.0,False
9,Ecosense/bikeride-gps-f6c450cda26b0b6a68dda17de4c7a669f2a92858.csv,0.0,0.0,0.0,False
10,Ecosense/bikeride-gps-d972f414d0c65ae517756bdc4608ee8478380b38.csv,0.0,0.0,0.0,False
11,Ecosense/bikeride-gps-4eed8c91391faaaa99c6aa28e098b70d3c8aa8a5.csv,0.0,0.0,0.0,False
12,Ecosense/bikeride-gps-f4daf95650c81f2a8a2c95964253aacf0d9ff824.csv,0.0,0.0,0.0,False
13,Ecosense/bikeride-gps-b41d3a264517f93b62c7589d06133af710f6c21e.csv,0.0,0.0,0.0,False
14,Ecosense/bikeride-gps-3f8a21dfe2f78f7b987a0e78a445f9aaef6dcf4a.csv,0.0,0.0,0.0,False
15,Ecosense/bikeride-gps-fe1def19e6b53846ba5c7b7c4097ab9a2ab4b0e0.csv,0.0,0.0,0.0,False
16,Ecosense/bikeride-gps-c181219c2258e70d5e88d571f4beed39fcea07a9.csv,0.0,0.0,0.0,False
17,Ecosense/bikeride-gps-d54406356f096b46483edcbef2a4a937b2f8a5aa.csv,0.0,0.0,0.0,False
18,Ecosense/bikeride-gps-b0f1a73f7d150e102a7bdc08cde451b758d41a2a.csv,0.0,0.0,0.0,False
19,Ecosense/bikeride-gps-6eb52c1d9112863b915a718cb8e6ae3006094f9c.csv,0.0,0.0,0.0,False
20,Ecosense/bikeride-gps-831af66f6d0f750e01572dc7767316d6d578b78d.csv,0.0,0.0,0.0,False
21,Ecosense/bikeride-gps-87439d2388a59181a4e6fb6ef4e650daf8ceab6f.csv,0.0,0.0,0.0,False
22,Ecosense/bikeride-gps-4455b84f640583d036a925605591b8cc318e79f0.csv,0.0,0.0,0.0,False
23,Ecosense/bikeride-gps-cc1dcd47909ce449953afb6dcc5370e9d3d30757.csv,0.0,0.0,0.0,False
